PRIORITY,TYPE,SUBTYPE,RISK_ASSESSMENT,VALUES,UNITS,STUDY_TYPE,EXPOSURE_ROUTE,SPECIES,SOURCE,DETAILS
6,LC50,-,mortality:acute,0.29,mg/L,static,-,calanoid copepod,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.8,mg/L,flow-through,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.92,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.3,mg/L,static,-,channel catfish,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.9,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.2,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.1,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,19,ppm,direct,-,earthworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.94,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.054,mg/L,static,-,nile tilapia,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.2,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,15.43,mg/L,renewal,-,marbled pygmy frog,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.3,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.12,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.6,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.3,mg/L,flow-through,-,fathead minnow,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,116,ppm,"environmental, unspecified",-,14-spot ladybird beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,457.1,ppm,direct,-,braconid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,940.7,mg/L,renewal,-,asian common toad,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.79,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.064,mg/L,static,-,opossum shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.23,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.46,mg/L,static,-,channel catfish,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3436,ppm,oral,-,japanese quail,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.782,mg/L,static,-,"motsuga, stone moroko",ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.96,mg/L,static,-,common carp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.85,mg/L,static,-,nile tilapia,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.029,mg/L,static,-,stonefly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.069,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.76,mg/L,static,-,scud,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.19,mg/L,static,-,cyclopoid copepod,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.552,mg/L,"environmental, unspecified",-,ladybird beetle,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,1.28,ug/eu,"environmental, unspecified",-,convergent lady beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.4,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,121.19,ppm,"environmental, unspecified",-,alfalfa leafcutter bee,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.5,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.12,mg/L,"environmental, unspecified",-,hawk moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.92,mg/L,static,-,scud,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,0.4967,mg/L,dipped or soaked,-,minute pirate bug,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,21.8,ppm,spray,-,common green lacewing,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,40,ug/eu,"environmental, unspecified",-,parasitic wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,433.5,ppm,spray,-,common green lacewing,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.3,mg/L,static,-,nile tilapia,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,8.4,mg/L,"environmental, unspecified",-,eulophid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.000169,g/m2,"topical, general",-,spruce budmoth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,1090,mg/L,"environmental, unspecified",-,parasitoid wasp,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.0897,ug/eu,"environmental, unspecified",-,greenbug,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,34.4,ppm,"environmental, unspecified",-,ladybird beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.38,mg/kg,"topical, general",-,lawn armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.5126,mg/L,"environmental, unspecified",-,sevenspotted lady beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.8,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.5,mg/L,static,-,oriental weatherfish,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.53,mg/L,static,-,channel catfish,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.066,mg/L,static,-,stonefly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2717.2,ppm,oral,-,chocolate band snail,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.94,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.037,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,500,mg/L,"environmental, unspecified",-,diamondback moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,25,mg/L,aquatic - not reported,-,mud snail,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,25.857,mg/L,"environmental, unspecified",-,parasitic wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.21,mg/L,static,-,common carp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.13,mg/L,static,-,barnacle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,97.71,mg/L,renewal,-,marbled pygmy frog,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.34,mg/L,static,-,atlantic silverside,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.4,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.5,mg/L,static,-,nile tilapia,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.88,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.5,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,173,mg/L,"environmental, unspecified",-,parasitic wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,41.2,mg/L,"environmental, unspecified",-,lacewing,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.76,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,255.9,ppm,"environmental, unspecified",-,hairy rose beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1,mg/L,static,-,white river crayfish,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.22,mg/L,static,-,brook trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2929,mg/L,"environmental, unspecified",-,oblique banded leaf roller,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,971,mg/L,multiple routes between application groups,-,egyptian cotton leafworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.1,mg/L,static,-,nile tilapia,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,43,mg/L,"environmental, unspecified",-,leafminer parasitoid,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,15,mg/L,"environmental, unspecified",-,eulophid wasp,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.64,ug/eu,"environmental, unspecified",-,housefly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.082,mg/L,static,-,northern house mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.23,mg/L,static,-,opossum shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,847.8,mg/L,renewal,-,asian common toad,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.48,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.11,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.8,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.1,mg/L,"environmental, unspecified",-,hawk moth,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.13,ug/eu,"environmental, unspecified",-,budworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,270,ppm,"environmental, unspecified",-,predatory ladybug beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,30,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.87,mg/L,static,-,japanese medaka,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,180,mg/L,"environmental, unspecified",-,eulophid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,36,mg/L,"environmental, unspecified",-,moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.5,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,24,mg/L,dipped or soaked,-,western predatory mite,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,46.58,mg/L,renewal,-,marbled pygmy frog,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,27,ppm,"environmental, unspecified",-,ladybird beetle,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.17,ug/eu,"environmental, unspecified",-,sinuate lady beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.000249,g/m2,"environmental, unspecified",-,spruce budmoth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.75,mg/L,static,-,mullet,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.00004,mg/org,"topical, general",-,ladybird beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1726,ppm,oral,-,diamondback moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,40,mg/L,"environmental, unspecified",-,eulophid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,781,ppm,"environmental, unspecified",-,coffee borer beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.2,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1089.3,ppm,"environmental, unspecified",-,coffee borer beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.33,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,168.3,ppm,"environmental, unspecified",-,hairy rose beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.11,mg/L,flow-through,-,fathead minnow,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.2,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,22.5,mg/L,"environmental, unspecified",-,parasitic wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.15,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,12,mg/L,static,-,marsh snail,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.073,mg/L,static,-,northern house mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.045,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.41,mg/L,static,-,mud crab,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,5700,ppm,spray,-,parasitoid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.25,mg/L,aquatic - not reported,-,amphipod,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.56,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.01,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3.5,mg/L,static,-,common carp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,67.76,ppm,dipped or soaked,-,spirea aphid,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,50,ug/eu,"environmental, unspecified",-,parasitic wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,8275,mg/L,immersion,-,diamondback moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.291,mg/L,static,-,nile tilapia,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.091,ppm,"environmental, unspecified",-,wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,19.2,mg/L,dipped or soaked,-,western predatory mite,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.99,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1,mg/L,static,-,nile tilapia,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,0.0608,mg/L,dipped or soaked,-,ladybird beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,380,mg/L,renewal,-,tree frog,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.067,mg/L,static,-,stonefly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.4,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.6,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,12,mg/L,"environmental, unspecified",-,speckled cutworm moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,355,ppm,"environmental, unspecified",-,two spotted lady beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.146,mg/L,static,-,northern house mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.6,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.23,mg/L,static,-,asian tiger mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1052.38,ppm,"environmental, unspecified",-,coffee borer beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,32,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.02,g/m2,direct,-,earthworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.05,mg/L,static,-,scud,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.41,mg/L,static,-,calanoid copepod,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,218.8,ppm,"topical, general",-,spotted tentiform leafminer,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,4.2,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.86,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.7,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.05,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.6,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0064,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.55,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.71,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.38,mg/L,static,-,fiddler crab,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.019,mg/L,static,-,northern pink shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.049,mg/L,static,-,marsh grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,38,mg/L,"environmental, unspecified",-,trichogrammid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,472,ppm,"environmental, unspecified",-,sevenspotted lady beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3714,ppm,oral,-,mallard duck,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.1,mg/L,"environmental, unspecified",-,hawk moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,12.69,ppm,immersion,-,potato leafhopper,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,75.5,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,0.2304,mg/L,dipped or soaked,-,codling moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,438.2,ppm,dipped or soaked,-,tomato pinworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1890,ppm,oral,-,mallard duck,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.3,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3.3,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,265.5,mg/L,renewal,-,asian common toad,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.152,mg/L,static,-,northern house mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.875,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,4,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0008,g/m2,direct,-,earthworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.7,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3.8,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,8.4,mg/L,dipped or soaked,-,western predatory mite,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.92,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.1,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2,mg/L,static,-,rainbow trout,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,42,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,890,ppm,oral,-,diamondback moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,7.7,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.86,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.11,mg/L,flow-through,-,fathead minnow,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,80.8,mg/L,"environmental, unspecified",-,pink bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.069,mg/L,static,-,stonefly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.75,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.63,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.15,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.76,mg/L,static,-,channel catfish,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.56,mg/L,static,-,channel catfish,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,134,ppm,"environmental, unspecified",-,hop aphid,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.17,ug/eu,"environmental, unspecified",-,aphid wasp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.7,mg/L,aquatic - not reported,-,japanese eel,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.38,mg/L,static,-,fiddler crab,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,449.3,mg/L,renewal,-,tree frog,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.04,ug/eu,"environmental, unspecified",-,red imported fire ant,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.22,mg/L,static,-,atlantic salmon,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,59.5,mg/L,"environmental, unspecified",-,lacewing,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1.2,mg/L,static,-,bluegill,ECOTOX,ECOTOX Details
5,LC50,-,ecotox,19,mg/kg,-,-,tiger worm,EFSA,EFSA details
5,LC50,-,ecotox,19,mg/kg,-,-,tiger worm,EFSA,EFSA details
5,LC50,-,ecotox,0.63,mg/L,-,-,bluegill,EFSA,EFSA details
5,LC50,-,acute,3952,mg/kg,oral,-,mallard duck,EFSA,EFSA details
5,LC50,-,acute,658,mg/kg-day,oral,-,mallard duck,EFSA,EFSA details
5,LC50,-,acute,518.8,mg/kg-day,-,-,bobwhite quail,EFSA,EFSA details
5,LC50,-,ecotox,0.63,mg/L,-,-,bluegill,EFSA,EFSA details
6,LC90,-,mortality:acute,7490,ppm,"environmental, unspecified",-,leaffooted pine seed bug,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,120,ppm,"environmental, unspecified",-,black bean aphid,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,1019,ppm,"environmental, unspecified",-,five-spot ladybird beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,9.8,mg/L,dipped or soaked,-,root-knot nematode,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,15.2,mg/L,dipped or soaked,-,root-knot nematode,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,95,ppm,"environmental, unspecified",-,14-spot ladybird beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,982,ppm,"environmental, unspecified",-,14-spot ladybird beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,130,ppm,"environmental, unspecified",-,14-spot ladybird beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,3710,ppm,"environmental, unspecified",-,ladybird beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,1.21,mg/L,aquatic - not reported,-,mozambique tilapia,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,16,ppm,"environmental, unspecified",-,ladybird beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,9519,mg/L,"environmental, unspecified",-,oblique banded leaf roller,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,5780,mg/L,"environmental, unspecified",-,oblique banded leaf roller,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,1280,ppm,"environmental, unspecified",-,sevenspotted lady beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,242,ppm,"environmental, unspecified",-,14-spot ladybird beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:chronic,1628.4,ppm,dipped or soaked,-,tomato pinworm,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,1072,ppm,"environmental, unspecified",-,two spotted lady beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,490,ppm,"environmental, unspecified",-,predatory ladybug beetle,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,347,ppm,"environmental, unspecified",-,hop aphid,ECOTOX,ECOTOX Details
6,LC90,-,mortality:acute,69.7,mg/L,dipped or soaked,-,root-knot nematode,ECOTOX,ECOTOX Details
6,LC95,-,mortality:acute,0.49,mg/L,"environmental, unspecified",-,hawk moth,ECOTOX,ECOTOX Details
6,LC95,-,mortality:acute,0.43,mg/L,"environmental, unspecified",-,hawk moth,ECOTOX,ECOTOX Details
6,LC95,-,mortality:acute,0.43,mg/L,"environmental, unspecified",-,hawk moth,ECOTOX,ECOTOX Details
-1,LC95,-,mortality:acute,0.58,ug/eu,"environmental, unspecified",-,red imported fire ant,ECOTOX,ECOTOX Details
6,LC99,-,mortality:acute,100,ppm,spray,-,oriental fruit moth,ECOTOX,ECOTOX Details
6,LC99,-,mortality:acute,3049.2,mg/L,"environmental, unspecified",-,pink bollworm,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.03,g/m2,foliar spray,-,alfalfa leafcutter bee,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,5,mg/L,static,-,"minnow,carp family",ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,1000,mg/L,direct,-,false wireworm,ECOTOX,ECOTOX Details
-1,LD0,-,mortality:acute,0.004,mg/org,direct,-,land snail,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.06,g/m2,foliar spray,-,honey bee,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,200,mg/kg,dermal,-,european rabbit,ECOTOX,ECOTOX Details
6,LD0,-,mortality:chronic,10,mg/kg-day,oral,-,dog,ECOTOX,ECOTOX Details
6,LD0,-,mortality:chronic,25,mg/kg-day,oral,-,dog,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,900,ppm,"environmental, unspecified",-,hairy rose beetle,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.06,g/m2,foliar spray,-,honey bee,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.0280212,g/m2,spray,-,braconid wasp,ECOTOX,ECOTOX Details
-1,LD0,-,mortality:chronic,500,ppm,oral,-,norway rat,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.0280212,g/m2,"environmental, unspecified",-,chinch bug,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,50,mg/kg,oral,-,norway rat,ECOTOX,ECOTOX Details
6,LD0,-,mortality:chronic,1,mg/kg,oral,-,house mouse,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,5,mg/kg,subcutaneous,-,norway rat,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,480,ppm,spray,-,braconid wasp,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.5,mg/L,static,-,tilapia,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.0280212,g/m2,"environmental, unspecified",-,sevenspotted lady beetle,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.1,ppm,direct,-,springtail,ECOTOX,ECOTOX Details
6,LD0,-,mortality:chronic,0.2,mg/L,renewal,-,nile tilapia,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.03,g/m2,foliar spray,-,alkali bee,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,125,ppm,spray,-,ground beetle,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,5.1,mg/kg,oral,-,norway rat,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.03,g/m2,foliar spray,-,alkali bee,ECOTOX,ECOTOX Details
6,LD0,-,mortality:acute,0.0280212,g/m2,"environmental, unspecified",-,braconid parasitoid wasp,ECOTOX,ECOTOX Details
